address,benefits,destination,image_urls,images,link,name,price_per_night,rating,room_size,room_type,star
"206 Nguyễn Phúc Nguyên, P.9, Q.3, TP. Hồ Chí Minh, VNM","30 khu phòng,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/12000000/11940000/11930700/11930662/0819dd1d_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/12000000/11940000/11930700/11930662/1b66bf6e_b.jpg', 'path': 'full/c029cf6b844ce878767b452cb1cc546ee96b1a48.jpg', 'checksum': 'f435a3047eee136c8be35590170c3d77'}]",https://vi.hotels.com/ho540520/?pa=6&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Hương Mai,632.035 ₫,,,VIP Room,2 sao
"206 Nguyễn Phúc Nguyên, P.9, Q.3, TP. Hồ Chí Minh, VNM","30 khu phòng,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/12000000/11940000/11930700/11930662/0819dd1d_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/12000000/11940000/11930700/11930662/1b66bf6e_b.jpg', 'path': 'full/c029cf6b844ce878767b452cb1cc546ee96b1a48.jpg', 'checksum': 'f435a3047eee136c8be35590170c3d77'}]",https://vi.hotels.com/ho540520/?pa=6&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Hương Mai,632.035 ₫,,,VIP Room,2 sao
"283/33 Phạm Ngũ Lão, P.Phạm Ngũ Lão, Q.1, Quận 1, TP.Hồ Chí Minh, VNM","16 khu phòng không khói thuốc,Phục vụ bữa sáng,Dịch vụ phòng,Xe đưa đón sân bay,Sân thượng/sân hiên,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Vườn,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/19000000/18670000/18662600/18662549/c63b3435_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/19000000/18670000/18662600/18662549/c7dafffd_b.jpg', 'path': 'full/84d5f34ace9bc4649e9d68f88109d2699066ac7e.jpg', 'checksum': '3ff9f143a19697e3f147b1ac06c8a1b1'}]",https://vi.hotels.com/ho700900/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Ailen Garden Hotel,1.082.251 ₫,,,Family 6 Persons,3 sao
"283/33 Phạm Ngũ Lão, P.Phạm Ngũ Lão, Q.1, Quận 1, TP.Hồ Chí Minh, VNM","16 khu phòng không khói thuốc,Phục vụ bữa sáng,Dịch vụ phòng,Xe đưa đón sân bay,Sân thượng/sân hiên,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Vườn,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/19000000/18670000/18662600/18662549/c63b3435_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/19000000/18670000/18662600/18662549/bbe5192d_b.jpg', 'path': 'full/71b8f8e610a510d54118c032f3956fbd14070ded.jpg', 'checksum': '04e71267da9b72a6e1e88d14214dd88a'}]",https://vi.hotels.com/ho700900/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Ailen Garden Hotel,1.082.251 ₫,,,Family 6 Persons,3 sao
"283/33 Phạm Ngũ Lão, P.Phạm Ngũ Lão, Q.1, Quận 1, TP.Hồ Chí Minh, VNM","16 khu phòng không khói thuốc,Phục vụ bữa sáng,Dịch vụ phòng,Xe đưa đón sân bay,Sân thượng/sân hiên,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Vườn,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/19000000/18670000/18662600/18662549/c63b3435_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/19000000/18670000/18662600/18662549/bbe5192d_b.jpg', 'path': 'full/71b8f8e610a510d54118c032f3956fbd14070ded.jpg', 'checksum': '04e71267da9b72a6e1e88d14214dd88a'}]",https://vi.hotels.com/ho700900/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Ailen Garden Hotel,1.082.251 ₫,,,Family 6 Persons,3 sao
"20 Đặng Thị Nhu, P.Nguyễn Thái Bình, Quận 1, TP.Hồ Chí Minh, VNM","19 khu phòng,Sân thượng,Dịch vụ phòng 24 giờ,Bãi đậu xe tự phục vụ,Trung tâm dịch vụ văn phòng,Xe đưa đón sân bay,Trông trẻ,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Bữa sáng đặc sản địa phương miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/14000000/13340000/13336000/13335963/b7d41830_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/14000000/13340000/13336000/13335963/6692fe17_b.jpg', 'path': 'full/df7df0f8dd9b7e8c58223b2a597811f43c042554.jpg', 'checksum': '1d816764136b1ce84c0af385677afe09'}]",https://vi.hotels.com/ho568435/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Quý Hùng,641.711 ₫,,,Triple 03 Pax with Window,"2,5 sao"
"283/33 Phạm Ngũ Lão, P.Phạm Ngũ Lão, Q.1, Quận 1, TP.Hồ Chí Minh, VNM","16 khu phòng không khói thuốc,Phục vụ bữa sáng,Dịch vụ phòng,Xe đưa đón sân bay,Sân thượng/sân hiên,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Vườn,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/19000000/18670000/18662600/18662549/c63b3435_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/19000000/18670000/18662600/18662549/c63b3435_b.jpg', 'path': 'full/da2826c5c28a77e9039f2a302d2051c490c4dc61.jpg', 'checksum': '007436bb488d76476f9a14cdc073585f'}]",https://vi.hotels.com/ho700900/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Ailen Garden Hotel,1.082.251 ₫,,,Family 6 Persons,3 sao
"283/33 Phạm Ngũ Lão, P.Phạm Ngũ Lão, Q.1, Quận 1, TP.Hồ Chí Minh, VNM","16 khu phòng không khói thuốc,Phục vụ bữa sáng,Dịch vụ phòng,Xe đưa đón sân bay,Sân thượng/sân hiên,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Vườn,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/19000000/18670000/18662600/18662549/c63b3435_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/19000000/18670000/18662600/18662549/c63b3435_b.jpg', 'path': 'full/da2826c5c28a77e9039f2a302d2051c490c4dc61.jpg', 'checksum': '007436bb488d76476f9a14cdc073585f'}]",https://vi.hotels.com/ho700900/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Ailen Garden Hotel,1.082.251 ₫,,,Family 6 Persons,3 sao
"82 Lê Lai, P.Bến Thành, Q.1, TP. Hồ Chí Minh, VNM","20 khu phòng,Nhà hàng,Phục vụ bữa sáng,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/5000000/4920000/4918700/4918624/0ab7f65a_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/5000000/4920000/4918700/4918624/ac889112_b.jpg', 'path': 'full/213dc25f05b8357e13903956c4a33cceeb5eee17.jpg', 'checksum': 'f0816072e8fd87ee201cc349812af03f'}]",https://vi.hotels.com/ho402414/?pa=9&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Sen Saigon,472.004 ₫,,,"Phòng 3 Superior, 1 phòng ngủ, Phù hợp cho người khuyết tật",2 sao
"82 Lê Lai, P.Bến Thành, Q.1, TP. Hồ Chí Minh, VNM","20 khu phòng,Nhà hàng,Phục vụ bữa sáng,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/5000000/4920000/4918700/4918624/0ab7f65a_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/5000000/4920000/4918700/4918624/133c0202_b.jpg', 'path': 'full/8e0488c136d7141378ddd74dfb2a95c2ac831d42.jpg', 'checksum': '24a2de2edbc0d4f6d70cfbe595806f68'}]",https://vi.hotels.com/ho402414/?pa=9&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Sen Saigon,472.004 ₫,,,"Phòng 3 Superior, 1 phòng ngủ, Phù hợp cho người khuyết tật",2 sao
